"number","summa","creditor_inn","debtor_inn"
"264004/23/76021-ИП","3951339.21","7606052264","7610074824"
"308352/23/76021-ИП","8462577.94","7736046991","7610081620"
"307773/23/77022-ИП","4035760.19","7736520080","7720743940"
"856960/23/77023-ИП","4764768.64","7706776430","7724461344"
"280821/22/77023-ИП","2687755.64","7724096412","7724185951"
"660431/23/77023-ИП","2526559.33","6317055987","9724010031"
"659442/23/77023-ИП","75391179.95","7724355191","8569522651"
"415821/23/77024-ИП","3286361","7708503727","9726011898"
"415822/23/77024-ИП","3350130.41","7708503727","9726011898"
"436507/23/77024-ИП","3969886.18","7708503727","9726011898"
"410305/23/77024-ИП","3286361","7708503727","9726011898"
"231926/23/77028-ИП","13056846.54","7720518494","7715973917"
"123865/24/77028-ИП","3077490.86","7805747616","7811192360"
"159183/23/77032-ИП","5904929.94","7723387546","9701031772"
"22572/24/77026-ИП","78697809.74","7831001567","5122344970"
"114840/22/77027-ИП","14860878.66","7705130530","7727508632"
"217068/24/77041-ИП","3894050.55","2902064398","2902082580"
"267805/23/77055-ИП","4676030.4","256006322","5612078771"
"222379/23/77055-ИП","2700000","6455072803","5263105130"
"955615/24/77056-ИП","10798665.3","7706571841","7728496490"
"350742/23/78030-ИП","7186287.44","7841333177","7811625729"
"87052/24/78030-ИП","4936260","7710349494","7806381636"
"2760/24/78030-ИП","7523313.99","7805720558","7811766536"
"28147/24/78030-ИП","9742577.85","7720427342","7816254556"
"192754/24/78030-ИП","2749271","7328091210","7811519417"
"34846/24/78030-ИП","2710218.14","7814400650","7811734848"
"155878/24/78030-ИП","10542274.94","7813594762","7811633984"
"241750/24/78030-ИП","3816767.59","7811580274","7811633984"
"287941/24/78030-ИП","5294974.9","7838029258","7839379657"
"160236/24/78030-ИП","5150000","7840047487","7811642435"
"232312/22/78030-ИП","3210000","7602076698","7816531249"
"16074/23/78030-ИП","5088531.8","7734370287","7802734792"
"304626/23/78030-ИП","5479318.32","7704047449","7811584769"
"181299/23/78001-ИП","10241197.37","7810444134","7810783313"
"10111/23/78001-ИП","3374220.71","3525090553","7811763415"
"300821/22/78001-ИП","15145339.64","5754201082","7811761231"
"328874/24/78001-ИП","4153552.31","7728862770","7804287490"
"635930/24/78001-ИП","3357143.17","7817331468","7801619645"
"149756/24/78001-ИП","2940357.77","4720007705","7839424540"
"386300/24/78001-ИП","6710989.11","7805740628","7801646840"
"390365/24/78001-ИП","8433845","4712024087","7840091366"
"410708/24/78001-ИП","4172696.25","6451423345","7842175830"
"394425/24/78001-ИП","4229404.78","7707083893","7801480263"
"106070/23/78001-ИП","279244465.93","7708514824","7801535498"
"827417/24/78011-ИП","2966666.85","7802563603","7839440125"
"319921/22/78011-ИП","2809872.72","7809007330","7839022858"
"37620/24/78011-ИП","4875498.86","7708532284","7806523457"
"206988/24/78011-ИП","2537695.16","7802131219","7841080342"
"235058/24/78011-ИП","7982901.88","7707083893","7838086859"
"311692/19/78011-ИП","3190915.94","5077027519","7838423550"
"106887/23/78011-ИП","4537395.14","4725481972","7838484144"
"147926/23/78011-ИП","2622939.27","7839115855","7842172638"
"147929/23/78011-ИП","3338493.56","4716016979","7805409617"
"810221/24/78011-ИП","2852086.07","7839031725","7802663943"
"206107/23/78011-ИП","3428841.64","7728533208","7802663943"
"154708/24/78011-ИП","4497560.52","7707083893","7804152461"
"183652/23/78011-ИП","9744455.82","7728838739","7838092108"
"268847/22/78011-ИП","2582641.59","7810583900","7839314160"
"404415/23/78011-ИП","3149981.08","7804452440","7804611429"
"530191/23/78011-ИП","5172447.46","7840066803","7841370027"
"157675/23/78011-ИП","3811795.01","7744000912","7805722700"
"666078/24/78002-ИП","3435194.08","4707000813","7806449115"
"511504/23/78002-ИП","9331472.61","7810489897","7814757650"
"56545/24/78002-ИП","2875021.49","7817062448","7814757650"
"519052/24/78002-ИП","6763572.05","7718571300","7802126265"
"616579/24/78002-ИП","10210857.26","6311033659","3461064153"
"648566/24/78002-ИП","7916229.79","7734121555","7802700666"
"586888/24/78002-ИП","2699436.92","7830001910","7811667817"
"634175/24/78002-ИП","9814243","7709431786","7802612096"
"1817/20/78002-ИП","4220925.89","4705014899","7802878184"
"447834/24/78002-ИП","3047676.98","7803050795","7802169149"
"11142/22/78002-ИП","15656232","7810280084","7814374135"
"382658/22/78002-ИП","8724811.37","7842393940","7804680750"
"435732/22/78002-ИП","7318537","7816486910","7814642786"
"257435/23/78002-ИП","4683037.64","7838029258","7804505685"
"63706/23/78002-ИП","3530608.88","7750004150","7802605941"
"105193/22/78002-ИП","7283338.03","7807193145","7811624348"
"115482/22/78002-ИП","4424872.95","7703444041","7813437150"
"24173/23/78012-ИП","2650063.45","6122010960","7842455474"
"160329/23/78012-ИП","2873342.69","3906301845","7841039827"
"598232/23/78012-ИП","4512032.47","7728168971","7810755411"
"33305/23/78012-ИП","2885021.18","7813239895","7801348610"
"592656/23/78012-ИП","8003477","5190996259","7811106201"
"36251/24/78012-ИП","3280689.44","4714002716","7810700740"
"592631/23/78012-ИП","9111042.12","7705448228","7814639896"
"538869/23/78012-ИП","5650170.8","7804614324","7805422960"
"143431/24/78012-ИП","3151575","7832000076","7841025510"
"138381/24/78012-ИП","4527320.35","7816158919","7810387969"
"615856/23/78012-ИП","2914591.22","7728124452","7810081931"
"211497/24/78012-ИП","4533387.65","7726465048","7839067288"
"396318/23/78012-ИП","24437527.6","7807337510","7810378192"
"512546/23/78012-ИП","10256219.19","2128002220","7726697458"
"512462/23/78012-ИП","43965177.4","2128002220","7726697458"
"512573/23/78012-ИП","19935223.22","2128002220","7726697458"
"613389/23/78012-ИП","9528740.64","7825474830","7810495442"
"234023/24/78012-ИП","3175692.41","7722380481","7839067288"
"41015/24/78012-ИП","9100000","7709664188","7810412252"
"586690/24/78012-ИП","3227582.95","7832000076","7841025510"
"132916/24/78012-ИП","14967370.01","7714060199","7839045710"
"295133/24/78012-ИП","3124415.82","7707083893","7810917824"
"314663/24/78012-ИП","8382216","5904360415","7839067288"
"473869/24/78012-ИП","5522462.6","5904350960","7839067288"
"474117/24/78012-ИП","10940759.21","7708514824","7810340400"
"501486/23/78012-ИП","11015058.16","7839129015","7813636677"
"153983/23/78012-ИП","5539091.09","7811544117","7801276003"
"405822/20/78012-ИП","7586472.44","7703564677","7810578307"
"194706/19/78012-ИП","4293696.9","7801506440","7813497617"
"425901/20/78012-ИП","6207429.89","7839423754","7814584975"
"417049/23/78012-ИП","11838209.8","7707448255","7805426789"
"566907/23/78012-ИП","4659736.18","7805219856","7810788505"
"436581/23/78012-ИП","7426517.68","5015009037","7810611480"
"273531/23/78012-ИП","16062792.94","7806016873","7802390397"
"104846/21/78012-ИП","6851119.26","7709431786","7814239062"
"622895/24/78012-ИП","2961632.57","7810495185","7813593670"
"531200/23/78012-ИП","3018844.83","7705395248","7810082491"
"425190/22/78012-ИП","4987945.87","1655230261","7810733880"
"207160/22/78012-ИП","2720999.74","7804477364","7810378192"
"395543/24/78012-ИП","16526797.77","6164227097","7814576942"
"301415/22/78012-ИП","5215885","7814778836","7810378192"
"246775/23/78012-ИП","10436390.4","3851000490","7810378192"
"306195/23/78012-ИП","3296053.78","7706284124","7810029018"
"309642/23/78012-ИП","2848758.77","6671009299","7842455474"
"522552/23/78012-ИП","13691858.24","7811523068","7810014702"
"336025/23/78012-ИП","10911306","2310137337","7807386154"
"336818/23/78012-ИП","2880919.03","7728168971","7810793167"
"216124/23/78012-ИП","6176415.85","4401116480","7810758081"
"274618/23/78012-ИП","6777540.14","7807337510","7810378192"
"192691/22/78012-ИП","6908571.6","7838054215","7813450908"
"155484/23/78003-ИП","3396036.81","7840066803","7804180490"
"312635/23/78003-ИП","3472040.87","7709413138","7804580971"
"806608/23/78003-ИП","3621234.5","7703543814","7801708581"
"743846/23/78003-ИП","2581663.21","7826157311","7802153886"
"586996/24/78003-ИП","7187807.18","1657136360","7842318608"
"705402/23/78003-ИП","2942339.54","7842391358","9909485630"
"396826/19/78003-ИП","44494517.34","1433000147","2312175779"
"635/22/78003-ИП","28102687.35","3525283805","7804539719"
"466668/22/78003-ИП","5110755.12","7808030376","7804476025"
"339812/22/78003-ИП","3199552.25","7724269506","7806419576"
"16463/23/78003-ИП","51757503.96","7709413138","7714745499"
"432280/23/78003-ИП","2992792.19","7832000076","7804634472"
"434423/23/78003-ИП","9506094.23","7806240240","7805260639"
"442909/23/78003-ИП","6742196","5102044207","7813284182"
"471075/23/78003-ИП","8322852.39","7832000076","7804598922"
"400935/23/78003-ИП","11230155.16","7832000076","7804029130"
"132764/22/78003-ИП","19840793.88","7814031794","7804169440"
"423194/23/78013-ИП","8245628.72","7729355935","7816327010"
"9488118/23/78013-ИП","7650500","5003998650","7811582105"
"1122220/23/78013-ИП","3785325","7710218759","7816568224"
"690137/24/78013-ИП","8432195.13","7707083893","7810447632"
"967536/23/78013-ИП","6139385","7810585880","7811754379"
"391266/22/78013-ИП","10217812.57","3810047490","7807387775"
"77023/21/78013-ИП","13532958.33","3123148034","7816568224"
"11025/22/78013-ИП","21333787.57","5012047595","7816568224"
"83810/22/78013-ИП","27001684.77","7703438062","7811705759"
"958833/23/78013-ИП","5162269","5044112590","7811582105"
"960672/23/78013-ИП","5504818.45","5044112590","7811582105"
"1007997/23/78013-ИП","7823810","7813570948","7811627596"
"219121/23/78023-ИП","5267488.68","7830001028","7811400764"
"45580/24/78023-ИП","67867292.89","7453140915","7816339591"
"46043/24/78023-ИП","45468662.36","7839498284","7839047549"
"187429/23/78023-ИП","18039386.74","7740000076","7801289267"
"90768/24/78023-ИП","35726230","7703702341","7840476006"
"254268/24/78023-ИП","22283669.09","7807042435","7801562847"
"254278/24/78023-ИП","33727805.57","7811077889","7805690374"
"26194/24/78023-ИП","9637696.41","7832000076","7811327377"
"26207/24/78023-ИП","17806525.24","1001001390","1003004870"
"77314/24/78023-ИП","10199841.47","7707083893","7804578524"
"147608/24/78023-ИП","10372577.49","7728168971","7839118060"
"199285/23/78023-ИП","13168492.48","7840290890","7807381389"
"191497/23/78023-ИП","20486996.03","7806386539","7802635689"
"206654/24/78023-ИП","3529591.84","7803002209","7802205291"
"155440/23/78023-ИП","73878785.31","7706061801","7838001559"
"77211/24/78023-ИП","21705600.65","7804082207","7806172230"
"16123/24/78023-ИП","13855458.78","7813270133","7802611737"
"13181/24/78023-ИП","17654823.02","7811376230","7805706070"
"13192/24/78023-ИП","10988403.26","7810489897","7804505685"
"13196/24/78023-ИП","28345353.08","7703702341","7811740930"
"13201/24/78023-ИП","13130391.69","9705078980","7801680671"
"13203/24/78023-ИП","10738418.09","5000001042","7811373045"
"200010/23/78023-ИП","13629630.5","7706092528","7801257508"
"200024/23/78023-ИП","11494494.17","7750004150","7820308148"
"200035/23/78023-ИП","11320067.71","7707049388","7802711153"
"44186/24/78023-ИП","49444361.43","7708514824","7810554923"
"14435/24/78023-ИП","9297562.51","7832000076","7811327377"
"181090/23/78023-ИП","3536994.67","7830001028","7816554630"
"225275/23/78023-ИП","13707774.75","7453140915","7816339591"
"225278/23/78023-ИП","6679234.96","7453140915","7816339591"
"225423/23/78023-ИП","34843764.71","5610000466","7813412412"
"225567/23/78023-ИП","11547017.54","7709378229","7802253288"
"225606/23/78023-ИП","86711206.67","7832000076","7821010202"
"51820/24/78023-ИП","13591693.14","4707043662","7810477370"
"57238/24/78023-ИП","23607299.86","7707329152","7839496103"
"201171/23/78023-ИП","16803157.18","7832000076","7805410676"
"206204/23/78023-ИП","67706997.59","6318109040","7810402751"
"216421/24/78023-ИП","17587775.21","7832000076","7810851034"
"75531/24/78023-ИП","31098545.36","5032034971","7842531527"
"95190/24/78023-ИП","22355327.71","7832000076","7804433889"
"95679/24/78023-ИП","10606265.6","7708698473","7841033550"
"34094/24/78023-ИП","10242434.21","7744000912","7802584025"
"5062/24/78023-ИП","19182869.38","5193600346","5038084496"
"19152/24/78023-ИП","4564957.35","7830001028","7816554630"
"45002/24/78023-ИП","5502703.71","7830001028","7802694148"
"69634/24/78023-ИП","19850742.81","9702013720","7841464243"
"69885/24/78023-ИП","11117958.68","7832000076","7825510414"
"93632/24/78023-ИП","96334830.3","7744000912","7802477640"
"99420/24/78023-ИП","43641482.81","7730060164","7814747355"
"157239/24/78023-ИП","19942463.13","4703146709","7805632894"
"158091/24/78023-ИП","15292048.25","7830001927","7810647663"
"158289/24/78023-ИП","14275931.63","7830002342","7813048139"
"219416/23/78023-ИП","33664881.48","7707083893","7811207626"
"101436/24/78023-ИП","2932424.5","7825422285","7801285424"
"160374/24/78023-ИП","11605249","7840066803","7805302399"
"64690/24/78023-ИП","18091525.53","7805412842","7810925159"
"64827/24/78023-ИП","10668518.94","7803002209","7825440140"
"214881/23/78023-ИП","22612354.84","7805190854","7802896031"
"215129/23/78023-ИП","31125464.49","7706092528","7804517514"
"215132/23/78023-ИП","3635127.56","7811077889","7807134118"
"185435/24/78023-ИП","51943457.45","7814786805","7839126085"
"187334/24/78023-ИП","59122006.14","7744000912","7805027008"
"60183/24/78023-ИП","87775855.07","7703258101","7841036262"
"143242/24/78023-ИП","28208000","7722093367","2543008292"
"143243/24/78023-ИП","40319856.88","7803002209","4710031850"
"143253/24/78023-ИП","15262069.38","7842321061","7807193699"
"99400/24/78023-ИП","10735599.64","7832000076","7811327377"
"225270/23/78023-ИП","66994575.4","7830000970","7816164327"
"25205/24/78023-ИП","3934923.81","7803002209","7801321457"
"133453/24/78023-ИП","19861299.66","7831000027","7811697177"
"37543/24/78023-ИП","15540831.48","7701971405","7810426576"
"37529/24/78023-ИП","11661835.62","7806544633","7802669543"
"38286/24/78023-ИП","10587524.38","7728168971","7840095258"
"95361/24/78023-ИП","14326025.19","3900000866","7805496151"
"96742/24/78023-ИП","13129750.1","7825449061","7838512320"
"96751/24/78023-ИП","33664881.48","7707083893","7811477044"
"65583/24/78023-ИП","39086239.04","7707083893","7838403360"
"23381/23/78023-ИП","21335593.94","7727554445","7801562100"
"23383/23/78023-ИП","3372443.75","7801337457","7801562100"
"23384/23/78023-ИП","9752897.48","7706613770","7801562100"
"14538/24/78023-ИП","11102318.95","7830002582","7801418226"
"64820/24/78023-ИП","97558356.17","278081806","7810433622"
"66379/24/78023-ИП","10684012.5","4703083640","7810936200"
"125753/24/78023-ИП","3573229.61","7830001028","7811481844"
"128593/24/78023-ИП","13750236.4","7825433671","7810504746"
"139208/24/78023-ИП","27918264.19","7843019390","7811485214"
"115835/24/78023-ИП","28419648.41","7840066803","7825409534"
"189095/24/78023-ИП","3247692.6","7830001028","7804526830"
"189108/24/78023-ИП","3805570.41","7830001028","7804526830"
"186191/24/78023-ИП","14167894.2","7715473270","7811479098"
"192776/24/78023-ИП","3166498.27","7830001028","7804526830"
"193045/24/78023-ИП","44035434.19","7806044006","7727419767"
"191578/24/78023-ИП","82949333.24","3901500276","7840023091"
"1867175/24/78023-ИП","13150300","4703165042","7814630276"
"1867178/24/78023-ИП","24364836.2","7830000970","7805147376"
"1863230/24/78023-ИП","74257149.88","7708514824","7804271042"
"203933/24/78023-ИП","11381581.32","7832000076","7841025510"
"201133/24/78023-ИП","4671791.99","7830001028","7811400764"
"201143/24/78023-ИП","6054327.77","7830001028","7811400764"
"130238/23/78023-ИП","58296852.81","7707083893","7805385290"
"191508/24/78023-ИП","11365570.43","7711069080","7816531249"
"202195/24/78023-ИП","3386573.11","7830001028","7811400764"
"237022/24/78023-ИП","26826350","9102070194","7838446043"
"197762/24/78023-ИП","89842636.73","7744000912","7838343880"
"160362/24/78023-ИП","17518261.37","7728168971","7801363182"
"49979/24/78023-ИП","12233956.48","7709346940","7839038953"
"49369/24/78023-ИП","10190035.7","7825701105","7801701716"
"50853/24/78023-ИП","73207319.73","7710324108","7838403360"
"127417/23/78023-ИП","5186269.18","7803002209","4703137214"
"127421/23/78023-ИП","2639124.76","7803002209","7804074686"
"127423/23/78023-ИП","15697930.5","9909465151","7805322589"
"128052/23/78023-ИП","10307866","4100000668","7810895747"
"128699/23/78023-ИП","32935405.87","7734121555","7802700666"
"128829/23/78023-ИП","14289230.35","7709778322","7802663943"
"136070/23/78023-ИП","11086211.52","7832000076","7806054276"
"137341/23/78023-ИП","18075495.43","7728533208","7804596354"
"138303/23/78023-ИП","64480196.29","7708514824","7722579365"
"88783/24/78023-ИП","2647733.34","6454085567","7743131077"
"146537/23/78023-ИП","5800961.24","5047024694","7816531249"
"1872043/24/78023-ИП","48999999.28","3528252379","7801662672"
"42340/24/78023-ИП","5210378.95","7830001028","7816554630"
"184564/23/78023-ИП","3349177.2","7830001028","7802694148"
"184732/23/78023-ИП","13126901","7838371920","7804482854"
"1867160/24/78023-ИП","10427241.17","7707083893","7839096000"
"1867501/24/78023-ИП","25991128.71","7803002209","7804270144"
"158391/23/78023-ИП","5611093.59","7832000076","7805410676"
"193658/23/78023-ИП","8017172.42","7830001028","7811379583"
"193733/23/78023-ИП","20534557.7","7832000076","7810424530"
"214302/24/78023-ИП","10803731.26","7830000426","7810907625"
"214303/24/78023-ИП","17091633.26","7804596040","7814684867"
"185429/23/78023-ИП","15140515.76","7832000076","7811196572"
"76952/23/78023-ИП","10756446.13","7703213534","7801343838"
"74476/23/78023-ИП","19860829.81","7814784903","7802376770"
"192594/23/78023-ИП","2553669.65","7803002209","7801081452"
"192600/23/78023-ИП","3759055.59","7830001028","7802694148"
"197452/23/78023-ИП","96331830.3","7744000912","7802490786"
"1866907/24/78023-ИП","10753476.13","7806605117","7806086969"
"1872045/24/78023-ИП","25024580.2","1004005530","7802430314"
"155557/24/78023-ИП","26796944.14","7832000076","7802107255"
"186151/23/78023-ИП","14033010.82","7803050795","5024132975"
"186251/23/78023-ИП","11067778.44","7707083893","7807381389"
"3/24/78023-ИП","15989457.4","4703041174","7839074648"
"227559/24/78023-ИП","11251983.85","4345000922","7842138595"
"221517/23/78023-ИП","248826510.09","6318109040","7810183429"
"221520/23/78023-ИП","10843457.15","7744000912","7816511010"
"188673/23/78023-ИП","3094000","7804554989","7814724767"
"188674/23/78023-ИП","27659714.32","7804554989","7814724767"
"234484/24/78023-ИП","4022188.85","7830001028","7802694148"
"1868619/24/78023-ИП","58411357.4","7825673120","7810246950"
"207560/24/78023-ИП","11342801.93","2204000595","7802866284"
"208593/24/78023-ИП","10560000","7832000076","7840365063"
"172464/24/78023-ИП","2564306.22","7841322249","7841337076"
"256352/24/78023-ИП","9573500.92","7841312071","7816373151"
"323686/24/78023-ИП","4953199.07","7841312071","7816373151"
"66396/24/78023-ИП","56644961.66","7830000970","7805147376"
"224359/23/78023-ИП","13541384.93","7743601156","7810527824"
"181669/24/78023-ИП","20186967.13","7744000912","7806263720"
"41961/24/78023-ИП","12135153.55","7707548740","7813231656"
"123886/24/78023-ИП","5325305.03","7830000426","7807206683"
"8075/23/78023-ИП","3395973.14","7841312071","7830000391"
"24559/23/78023-ИП","3528718.62","7706613770","7801562100"
"24566/23/78023-ИП","8671728.25","7810824810","7801562100"
"24567/23/78023-ИП","5523002.86","7810824810","7801562100"
"24569/23/78023-ИП","4852113.65","7814772320","7801562100"
"35645/23/78023-ИП","23506400.56","7831000108","9909062314"
"26926/23/78023-ИП","2531308.98","7841312071","7816375656"
"4691/23/78023-ИП","2548892.99","7804526950","7801562100"
"6364/23/78023-ИП","2588946.94","7803002209","4703137214"
"6420/23/78023-ИП","3924159.08","7803002209","7802356854"
"6430/23/78023-ИП","3430819.74","7803002209","7813431101"
"6478/23/78023-ИП","4720921.07","7803002209","7840291319"
"11180/23/78023-ИП","2666988.17","7811332955","7802731544"
"13640/23/78023-ИП","11716248.38","7830001028","7802345154"
"13657/23/78023-ИП","4056385.2","7830001028","7811126769"
"13664/23/78023-ИП","10462064.56","7830001028","7802354864"
"13742/23/78023-ИП","79204943.71","7702070139","7801562100"
"18680/23/78023-ИП","16024749.21","7830001028","7816432600"
"79017/23/78023-ИП","4301215.93","7830001028","7804512273"
"19669/23/78023-ИП","12436242.04","9909395842","7802731544"
"24661/23/78023-ИП","72112307.6","7714213078","7805584256"
"24324/23/78023-ИП","10511232.88","7728607756","7811373736"
"100999/24/78023-ИП","12784668.73","7804359748","7801635189"
"111867/23/78023-ИП","26256286.61","7743792870","7807215832"
"27279/23/78023-ИП","91370355.9","4401116480","7817054366"
"118239/23/78023-ИП","3327478.54","7803002209","7811333282"
"121594/23/78023-ИП","26945948.89","7803002209","7810895747"
"124643/23/78023-ИП","4300476.94","7803002209","7802733012"
"125856/23/78023-ИП","10930334.28","1841016787","7801521985"
"126325/23/78023-ИП","37950499.12","6164026390","7839453075"
"28734/23/78023-ИП","4050518.22","4703074613","7811729125"
"91163/23/78023-ИП","18185915.29","7826056320","7838393264"
"91940/23/78023-ИП","23887521.06","7728115183","7805609648"
"162111/23/78023-ИП","37819330.15","1005012435","7805754194"
"1867150/24/78023-ИП","12484829.04","6316220412","7805647435"
"33615/23/78004-ИП","16597848.58","7802341738","7840349696"
"42397/24/78004-ИП","10339029.1","7801516294","7805681299"
"7436896/22/78004-ИП","49876995.11","7750005588","7801185268"
"851971/23/78004-ИП","3189425.69","1653001805","7805716223"
"851961/23/78004-ИП","5240607.09","7813570948","7805632894"
"67262/24/78004-ИП","2568793.94","7728168971","7805533533"
"826923/23/78004-ИП","4550970.2","7707083893","7806554141"
"813912/23/78004-ИП","5735475.63","7801336164","7811758380"
"274604/24/78004-ИП","2785119.67","7841500188","7810354628"
"252822/24/78004-ИП","19170456.36","4703146709","7805632894"
"463887/24/78004-ИП","4273562.7","4027144670","7816673814"
"317308/24/78004-ИП","4529034.26","7750004150","7805013559"
"366607/24/78004-ИП","4975794.25","6315376946","7805660436"
"380207/24/78004-ИП","2541530.84","7838080737","7805799090"
"55933/24/78004-ИП","3205943.84","7813548237","7801337136"
"56837/24/78004-ИП","4412891.94","1655335384","7805541037"
"788928/23/78004-ИП","5494540.57","7714331339","7810064340"
"397976/24/78004-ИП","3064363.72","9705124435","7810082075"
"399754/24/78004-ИП","10261111.03","7723483916","7805749821"
"323243/24/78004-ИП","2802550.36","7707083893","7805778597"
"153300/23/78004-ИП","2748798.04","7805599936","7805785227"
"799812/23/78004-ИП","3194154.23","7806416092","7810675195"
"456262/23/78004-ИП","3164630","7704850342","7839046129"
"456552/24/78004-ИП","7566329.64","7715588143","7805735473"
"134024/24/78004-ИП","2788565.68","7811726100","7805760092"
"128586/24/78004-ИП","2539198.16","2223593527","2209046402"
"7284059/22/78004-ИП","12664883.92","1006004155","7817307112"
"419350/24/78004-ИП","2698400.04","5047210806","7810593672"
"7237612/22/78004-ИП","5779360.56","7720802441","7814734300"
"72799/23/78004-ИП","15676510.3","1021300279","7840349696"
"861312/23/78004-ИП","2923161.89","1901132910","7810404163"
"329208/23/78004-ИП","4272728.04","9715381946","7814772062"
"4876/24/78004-ИП","11233501.54","2901144562","7204184172"
"705180/24/78004-ИП","6747043.44","7728533208","7805772595"
"80500/24/78014-ИП","3105808.9","7707083893","7801590202"
"61144/20/78014-ИП","23967531.52","7842393933","7813342250"
"54567/22/78014-ИП","6153500","7705952065","7841400698"
"144604/22/78014-ИП","8749263.83","7813047833","7810193018"
"60601/24/78024-ИП","3080378.92","7806108193","7842502082"
"306570/22/78024-ИП","2696887.97","7842135570","7814608030"
"298922/22/78024-ИП","2605959.41","7813239912","7814608030"
"214982/21/78024-ИП","7257482.54","4703102356","7813345653"
"242623/24/78005-ИП","9401358.49","7811421411","7817328306"
"69977/24/78005-ИП","5155722.3","7701793872","7810774541"
"141802/23/78015-ИП","9201631.31","7814260106","7802376770"
"1404174/22/78015-ИП","6771462.54","7842498573","7819042694"
"41951/23/78015-ИП","3131198.61","7842498573","7819042694"
"91168/23/78015-ИП","5000048","7725408311","7819034870"
"106457/23/78006-ИП","2928058.2","7740000100","7806254388"
"96526/23/78006-ИП","2793628.34","7707083893","7806494291"
"127295/23/78006-ИП","2847583.88","4719011873","7806252704"
"308737/23/78006-ИП","3823592","7817045001","7806294180"
"111163/23/78006-ИП","2703444.29","7831000027","7806074314"
"321136/23/78006-ИП","4289778.11","7802876910","7804505678"
"83349/21/78006-ИП","2696694.22","7725009807","7806293588"
"83387/21/78006-ИП","9109358.11","7814535696","7806293588"
"154313/24/78006-ИП","3414572.53","7707083893","7806572888"
"259120/24/78006-ИП","2707458.89","7707083893","7839113294"
"179961/23/78006-ИП","2926318.29","7707083893","4703150857"
"147293/23/78006-ИП","3054992.74","7707083893","7816245992"
"387446/23/78016-ИП","6887078.89","7734121555","7807216160"
"258479/24/78016-ИП","7209098.53","7728551648","7814796810"
"350091/24/78016-ИП","5000000","6027122335","6037007437"
"281066/24/78016-ИП","5156840","1001041315","7842472303"
"316352/23/78016-ИП","4624415.25","1841048796","7327091753"
"318035/23/78016-ИП","3942500","2460241810","7327091753"
"318052/23/78016-ИП","7167652.04","7706163360","7814252786"
"100069/21/78016-ИП","3403244.81","7716883991","7814758188"
"176211/24/78016-ИП","6851258.1","7750004150","7814748486"
"159290/23/78007-ИП","19779979.18","7704730704","7816530598"
"525157/23/78007-ИП","6954713.78","7813096076","7820330785"
"555462/23/78007-ИП","2809437.71","7811062995","7810838273"
"492931/23/78007-ИП","10218148.95","7724430593","7807199387"
"492942/23/78007-ИП","4773732.81","7707083893","7807363502"
"427393/24/78007-ИП","11519129.86","3662227217","7842532979"
"703871/20/78007-ИП","3106315.74","7820072020","7807395818"
"9910254/20/78007-ИП","3171454.84","7723505528","7807395818"
"485076/21/78007-ИП","4200906.69","7840066803","7805177772"
"156146/22/78007-ИП","4188062.86","7813646121","4705078420"
"173069/22/78007-ИП","5149693.25","7811305422","7807061910"
"363536/23/78007-ИП","5059573.92","2204000595","7805652139"
"198941/23/78007-ИП","2901406.22","7806419576","7807376893"
"350545/23/78007-ИП","9120821.92","7842056550","7806291943"
"455658/24/78007-ИП","3266733.33","7707083893","7807231672"
"458974/24/78007-ИП","6163325.31","5044077722","7807156249"
"397787/22/78007-ИП","4829310","4345502070","7805647481"
"70732/23/78017-ИП","2774997.92","7841065256","7820047344"
"86403/22/78017-ИП","73733404.26","6164026390","7820046358"
"135753/22/78017-ИП","7604620.43","7841065256","7820047344"
"255237/23/78018-ИП","6997850.2","7708750910","7816395349"
"25913/24/78018-ИП","3952961.29","5036045205","7816651521"
"95653/24/78018-ИП","2756263.58","7707083893","7810804108"
"6649942/22/78018-ИП","10807371.03","7801227341","7816310698"
"120470/23/78009-ИП","3303899.43","7842184619","7843017794"
"118434/23/78009-ИП","16184637.06","4617004041","7805751122"
"46515/23/78019-ИП","6157234.01","7842000950","7811355293"
"575533/24/78019-ИП","3684173.27","7705395248","7802123070"
"208029/24/78019-ИП","3933749.32","7832000076","7811151966"
"216910/24/78019-ИП","3687131.42","7840066803","7842509521"
"353992/24/78019-ИП","2925762","6141060123","7843309772"
"90501/24/78019-ИП","6258792.68","5029208152","7816339591"
"261730/24/78019-ИП","3032995.18","7810489897","7840474778"
"138690/24/78019-ИП","8426198.74","7804278383","7842118623"
"603594/24/78019-ИП","2836845.04","4703055040","7842110208"
"12312/23/78019-ИП","3889838","7840048586","9717094256"
"49371/24/78019-ИП","9061628.03","7831000965","7842134174"
"60748/24/78019-ИП","2532260.57","7709138570","7842494593"
"436199/23/78019-ИП","7976004.38","8904080364","7842481812"
"26956/24/78019-ИП","5794310.76","7713481941","7805147376"
"121289/24/78019-ИП","3311234.72","7816401296","7811386975"
"178999/24/78019-ИП","7136725.8","7814539348","7840071017"
"242528/24/78019-ИП","4060395.95","7832000076","7802735556"
"242546/24/78019-ИП","3530574.67","7832000076","7840091856"
"242550/24/78019-ИП","4384537.19","7832000076","7810344002"
"586863/24/78019-ИП","9061628.03","7831000965","7842134174"
"718044/23/78019-ИП","3687131.42","7840066803","7842509521"
"543057/24/78019-ИП","2500832.14","7832000076","7842509521"
